Modlist for Advancing Ages modpack
**********************************
ActuallyAdditions              r21
thaumcraftneiplugin            1.7.10-1.7a
thaumicenergistics             1.0.0.5
ThaumicTinkerer                2.5-1.7.10-164
TheErebus                      0.4.7
ThermalDynamics                1.2.1-172
ThermalExpansion               4.1.5-248
ThermalFoundation              1.2.6-118
ThermalSingularities           1.2
TiConAutoToolStation           1.1.2
TiCTooltips                    1.2.5
TMechworks                     0.2.15.106
Torcherino                     2.2s
Translocator                   1.1.2.16-universal
twilightforest                 2.3.7
UniDict                        2.9.2
Universal Singularities        Version 8
Waila                          1.5.10
WailaHarvestability            1.1.6
WAILAPlugins                   0.2.0-25
WanionLib                      1.6
waterhooks                     1.2.1
Wawla                          1.0.5.120
vending                        v1.2.3                    -DISABLED
VillagerTradingBan             1.1.0.2-universal
WirelessCraftingTerminal       rv3-1.8.7.4b
witchery                       0.24.1
WR-CBE                         1.4.1.9-universal
XACT                           0.5.5
Ztones                         2.2.1
